account_id,user_id,username,bank_name,account_type,currency,balance
acc_000001,1,melike,Garanti Bankası,current,TRY,10000.0
acc_000002,1,melike,Akbank,current,TRY,4000.0
acc_000002_1,2,onur0002,Garanti Bankası,current,TRY,5727.31
acc_000003_1,3,yaren0003,Akbank,current,TRY,5065.37
acc_000004_1,4,tolga0004,Akbank,current,TRY,1213.09
acc_000004_2,4,tolga0004,Garanti Bankası,savings,TRY,2005.06
acc_000005_1,5,yigit0005,Garanti Bankası,current,TRY,4725.75
acc_000005_2,5,yigit0005,Akbank,savings,TRY,0.0
acc_000006_1,6,fatma0006,Akbank,current,TRY,5611.3
acc_000007_1,7,leyla0007,Akbank,current,TRY,5108.86
acc_000008_1,8,onur0008,Garanti Bankası,savings,TRY,5296.12
acc_000009_1,9,pinar0009,Akbank,savings,TRY,628.56
acc_000009_2,9,pinar0009,Akbank,savings,TRY,871.6
acc_000009_3,9,pinar0009,Garanti Bankası,current,TRY,1797.55
acc_000010_1,10,tolga0010,İş Bankası,savings,TRY,5644.43
acc_000010_2,10,tolga0010,Akbank,current,TRY,551.71
acc_000010_3,10,tolga0010,Garanti Bankası,current,TRY,837.31
acc_000011_1,11,yigit0011,İş Bankası,current,TRY,5109.94
acc_000012_1,12,melike0012,Garanti Bankası,savings,TRY,83.19
acc_000012_2,12,melike0012,Garanti Bankası,current,TRY,3401.07
acc_000013_1,13,onur0013,İş Bankası,savings,TRY,575.61
acc_000013_2,13,onur0013,Garanti Bankası,current,TRY,1811.36
acc_000014_1,14,hilal0014,Garanti Bankası,savings,TRY,2723.12
acc_000014_2,14,hilal0014,İş Bankası,savings,TRY,0.0
acc_000014_3,14,hilal0014,Garanti Bankası,savings,TRY,851.37
acc_000015_1,15,pinar0015,Akbank,savings,TRY,3611.22
acc_000016_1,16,i̇rem0016,Garanti Bankası,current,TRY,5370.79
acc_000017_1,17,can0017,Garanti Bankası,current,TRY,1493.02
acc_000017_2,17,can0017,İş Bankası,savings,TRY,764.89
acc_000017_3,17,can0017,Garanti Bankası,savings,TRY,1322.29
acc_000018_1,18,kerem0018,Garanti Bankası,current,TRY,4994.87
acc_000019_1,19,mehmet0019,İş Bankası,current,TRY,2974.61
acc_000019_2,19,mehmet0019,Garanti Bankası,savings,TRY,548.92
acc_000020_1,20,yasemin0020,İş Bankası,current,TRY,3018.68
